queue_id,source_id,work_id,title,doi,priority_tier,production_lane,queue_priority,priority_reason,topic_relevance_score,evidence_likelihood_score,citation_count,preferred_format,candidate_url,url_source,access_type,license,download_status,http_status,content_type,resolved_url,attempt_count,max_attempts,last_attempt_at,local_path,file_size,sha256,failure_reason,rule_version,created_at,updated_at,metadata_enrichment_status,fulltext_status,acquisition_status,publisher_url,manual_access_url
FQ_96967890AEFFB9F6E72A,LIT_39F3A33F8EF32BBD,LIT_39F3A33F8EF32BBD,Catalytic Chemical Vapor Deposition of Methane to Carbon Nanotubes: Copper Promoted Effect of Ni/MgO Catalysts,10.1155/2014/547030,A,A,11,lane_A:tier_A_oa_pdf,10.0,5.0,28,pdf,https://downloads.hindawi.com/journals/jnt/2014/547030.pdf,openalex,legal_oa,,paywalled,202,text/html; charset=UTF-8,https://www.semanticscholar.org/paper/dd525a6039cb96b486380b2b9c56f89629506d6c,1,3,2026-07-16T17:40:04Z,,0,,no_legal_fulltext_found,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:40:07Z,not_required_frozen_screening,unavailable_legally,manual_access_required,https://doi.org/10.1155/2014/547030,https://doi.org/10.1155/2014/547030
FQ_5FCC0899CD77F0963FD7,LIT_AB19A8D536DD7DF2,LIT_AB19A8D536DD7DF2,Evaluation of highly active and stable SiO2 supported Fe-based catalysts for the catalytic methane decomposition into COx free hydrogen and CNTs,10.1016/j.catcom.2023.106703,A,A,12,lane_A:tier_A_oa_pdf,10.0,5.0,27,pdf,https://ars.els-cdn.com/content/image/1-s2.0-S156673672300105X-ga1_lrg.jpg,openalex,legal_oa,,validated,200,application/pdf;charset=UTF-8,https://qspace.qu.edu.qa/server/api/core/bitstreams/59cc764c-d466-4821-b748-4981bb7b84e3/content,2,3,2026-07-16T02:25:31Z,data/raw/fulltext/pdf/LIT_AB19A8D536DD7DF2_569e5348c49a.pdf,13576094,569e5348c49a65d69e7b65444c05a95a14a691a6acb845c6416153d7f95aff0d,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:39:38Z,not_required_frozen_screening,available,validated,https://doi.org/10.1016/j.catcom.2023.106703,
FQ_2EFBB5D800ACDE5D60CF,LIT_849AD7FB325763D1,LIT_849AD7FB325763D1,Growth of few-wall carbon nanotubes with narrow diameter distribution over Fe-Mo-MgO catalyst by methane/acetylene catalytic decomposition,10.1186/1556-276x-7-102,A,A,13,lane_A:tier_A_oa_pdf,10.0,5.0,25,pdf,https://nanoscalereslett.springeropen.com/counter/pdf/10.1186/1556-276X-7-102,unpaywall,legal_oa,,validated,200,application/pdf,https://link.springer.com/content/pdf/10.1186/1556-276X-7-102.pdf?error=cookies_not_supported&code=230ce047-0d08-4ef3-97d9-5cb1fcfb59b0,1,3,2026-07-16T02:07:27Z,data/raw/fulltext/pdf/LIT_849AD7FB325763D1_2016a474a858.pdf,3425772,2016a474a858c54a2e2aa3c5296b151dbf14318dea1a258abf889ec398451650,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:39:38Z,not_required_frozen_screening,available,validated,https://doi.org/10.1186/1556-276x-7-102,
FQ_4729714D1BE7867803E8,LIT_1D29A53AB15BB0B9,LIT_1D29A53AB15BB0B9,Optimization of CNTs growth on TiB2-based composite powders by CVD with Fe as catalyst,10.1016/j.ceramint.2019.10.107,A,A,14,lane_A:tier_A_oa_pdf,10.0,5.0,22,pdf,https://research-information.bris.ac.uk/files/218671000/Manuscript_CI_Lin.et.al.2019_Optimization_of_CNTs.pdf,semantic_scholar,legal_oa,,paywalled,200,text/html;charset=UTF-8,https://linkinghub.elsevier.com/retrieve/pii/S0272884219329700,1,3,2026-07-16T17:40:07Z,,0,,no_legal_fulltext_found,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:40:15Z,not_required_frozen_screening,unavailable_legally,manual_access_required,https://doi.org/10.1016/j.ceramint.2019.10.107,https://doi.org/10.1016/j.ceramint.2019.10.107
FQ_68D46124F887A8FDED56,LIT_3D2FAA624663FA97,LIT_3D2FAA624663FA97,Synthesis of high-purity carbon nanotubes over alumina and silica supported bimetallic catalysts,10.2298/ciceq0904263r,A,A,15,lane_A:tier_A_oa_pdf,10.0,5.0,16,pdf,http://www.doiserbia.nb.rs/ft.aspx?id=1451-93720904263R,openalex,legal_oa,,validated,200,application/pdf,https://doiserbia.nb.rs/img/doi/1451-9372/2009/1451-93720904263R.pdf,3,3,2026-07-16T02:40:25Z,data/raw/fulltext/pdf/LIT_3D2FAA624663FA97_1e9b942be324.pdf,864224,1e9b942be3244ad6e3c12d4c1a49d31ad87db274ed36e0eb598f1950c7be3cd4,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:39:38Z,not_required_frozen_screening,available,validated,https://doi.org/10.2298/ciceq0904263r,
FQ_F1A56BC75EEA29635A34,LIT_63D8BEBA898137D6,LIT_63D8BEBA898137D6,Optimization of synthesis condition for carbon nanotubes by chemical vapor deposition on Fe–Ni–Mo/MgO catalyst,10.1016/j.matlet.2008.05.011,A,A,16,lane_A:tier_A_oa_pdf,10.0,5.0,14,pdf,http://ir.ipe.ac.cn/handle/122111/2731,semantic_scholar,legal_oa,,paywalled,200,text/html;charset=UTF-8,https://linkinghub.elsevier.com/retrieve/pii/S0167577X08004667,1,3,2026-07-16T17:40:15Z,,0,,no_legal_fulltext_found,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:40:34Z,not_required_frozen_screening,unavailable_legally,manual_access_required,https://doi.org/10.1016/j.matlet.2008.05.011,https://doi.org/10.1016/j.matlet.2008.05.011
FQ_C6314CFB7D4B847BB2EB,LIT_401BD476DB8344E9,LIT_401BD476DB8344E9,Hydrogen and CNT Production by Methane Cracking Using Ni–Cu and Co–Cu Catalysts Supported on Argan-Derived Carbon,10.3390/chemengineering6040047,A,A,17,lane_A:tier_A_oa_pdf,10.0,5.0,12,pdf,https://www.mdpi.com/2305-7084/6/4/47/pdf?version=1656305939,openalex,legal_oa,,validated,200,application/pdf,https://zaguan.unizar.es/record/119844/files/texto_completo.pdf,2,3,2026-07-16T03:23:27Z,data/raw/fulltext/pdf/LIT_401BD476DB8344E9_c5509cc9f27c.pdf,5587163,c5509cc9f27cc3c9d42deedfa81f2156c960a3fe6da1e0ed71a1a1d8b247ab40,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:39:38Z,not_required_frozen_screening,available,validated,https://doi.org/10.3390/chemengineering6040047,
FQ_F98F6AA6C20684EC9257,LIT_A2A3774653FE8DDC,LIT_A2A3774653FE8DDC,Growth of Vertically Aligned Carbon Nanotubes on Silicon Using a Sparked Iron-Cobalt Catalyst,10.5402/2011/684748,A,A,18,lane_A:tier_A_oa_pdf,10.0,5.0,6,pdf,https://downloads.hindawi.com/archive/2011/684748.pdf,unpaywall,legal_oa,,paywalled,202,text/html; charset=UTF-8,https://www.semanticscholar.org/paper/4b414d2279b560ed1dc5de5ad4f20d677566151d,1,3,2026-07-16T17:40:34Z,,0,,no_legal_fulltext_found,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:40:37Z,not_required_frozen_screening,unavailable_legally,manual_access_required,https://doi.org/10.5402/2011/684748,https://doi.org/10.5402/2011/684748
FQ_F3E4F112812690CCA6E1,LIT_B6DA758AB9D1C00B,LIT_B6DA758AB9D1C00B,Synthesis of few-wall carbon nanotubes using methanol/ propanol mixture by chemical vapour deposition,10.15761/fnn.1000156,A,A,19,lane_A:tier_A_oa_pdf,10.0,5.0,6,pdf,https://www.oatext.com/pdf/FNN-3-156.pdf,openalex,legal_oa,,validated,200,application/pdf,https://www.oatext.com/pdf/FNN-3-156.pdf,1,3,2026-07-16T04:03:28Z,data/raw/fulltext/pdf/LIT_B6DA758AB9D1C00B_faf738762392.pdf,3210494,faf73876239254b777d6e910f6d1fd1ecc745f30e6dfa865e4cea900584ae770,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:39:38Z,not_required_frozen_screening,available,validated,https://doi.org/10.15761/fnn.1000156,
FQ_B2F384F13AA222D904D0,LIT_70D04C497CE224FD,LIT_70D04C497CE224FD,Production and characterization of carbon nanotubes by methane decomposition over Ni–Fe/Al<sub>2</sub>O<sub>3</sub> catalyst and its application as nanofillers in polypropylene matrix,10.1088/2053-1591/ac327b,A,A,20,lane_A:tier_A_oa_pdf,10.0,5.0,4,pdf,https://iopscience.iop.org/article/10.1088/2053-1591/ac327b/pdf,unpaywall,legal_oa,,paywalled,202,text/html; charset=UTF-8,https://www.semanticscholar.org/paper/63f79c4ea49d861cbfbf8e77dde10931a2fd0569,1,3,2026-07-16T17:40:37Z,,0,,no_legal_fulltext_found,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:40:42Z,not_required_frozen_screening,unavailable_legally,manual_access_required,https://doi.org/10.1088/2053-1591/ac327b,https://doi.org/10.1088/2053-1591/ac327b
FQ_A700FA58D9C1AD768E27,LIT_A590E23A531DD9BE,LIT_A590E23A531DD9BE,Carbon nanotube production from greenhouse gases during syngas synthesis,10.13140/rg.2.2.21343.15520,A,A,21,lane_A:tier_A_oa_pdf,10.0,5.0,3,pdf,http://hdl.handle.net/10539/8170,openalex,legal_oa,,validated,200,application/pdf;charset=UTF-8,https://wiredspace.wits.ac.za/server/api/core/bitstreams/d5ed71c2-947b-4b73-9df7-7d7b4cf627f0/content,1,3,2026-07-16T04:03:51Z,data/raw/fulltext/pdf/LIT_A590E23A531DD9BE_68c0bb0c6778.pdf,19174225,68c0bb0c6778226c24f0a75d21ed32fc9102e1642f5f2eac4b7cc81120d0de3c,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:39:38Z,not_required_frozen_screening,available,validated,https://doi.org/10.13140/rg.2.2.21343.15520,
FQ_80D6FA8C8FFB1834D9C0,LIT_02606F92F0B40447,LIT_02606F92F0B40447,CVD synthesis of nitrogen doped carbon nanotubes using iron pentacarbonyl as catalyst,,A,A,22,lane_A:tier_A_oa_pdf,10.0,5.0,2,pdf,http://hdl.handle.net/10539/11348,openalex,legal_oa,,validated,200,application/pdf;charset=UTF-8,https://wiredspace.wits.ac.za/server/api/core/bitstreams/1223d28e-a8cd-4184-b8cd-e8ded244e73d/content,1,3,2026-07-16T04:04:43Z,data/raw/fulltext/pdf/LIT_02606F92F0B40447_5a652c09254e.pdf,1980364,5a652c09254e6a7961d1ac117f538a62b4815cd299179976873baa9e32eb50a5,,fulltext_queue_v3_legal_fallbacks,2026-07-16T02:02:42Z,2026-07-16T17:39:38Z,not_required_frozen_screening,available,validated,https://openalex.org/W2120853150,
FQ_966665592660FA5A3135,LIT_4C9F9F626FE8A7BC,LIT_4C9F9F626FE8A7BC,Characterization of carbon nanotubes grown by chemical vapour deposition,,A,A,23,lane_A:tier_A_oa_pdf,10.0,5.0,0,pdf,http://hdl.handle.net/10155/26,openalex,legal_oa,,validated,200,application/pdf;charset=UTF-8,https://ontariotechu.scholaris.ca/server/api/core/bitstreams/18aa0fed-251a-40f4-aa22-bb6bc611d70b/content,2,3,2026-07-16T02:09:02Z,data/raw/fulltext/pdf/LIT_4C9F9F626FE8A7BC_5b720809f4c0.pdf,10206556,5b720809f4c0033afe651e3f95f67d54e2549f8f5efb36f041ef80a0c8dec57e,,fulltext_queue_v3_legal_fallbacks,2026-07-16T02:02:42Z,2026-07-16T17:39:38Z,not_required_frozen_screening,available,validated,https://openalex.org/W2342236309,
FQ_7DBC7EF6A99C22403FC3,LIT_F71FE83AF8BAF6E7,LIT_F71FE83AF8BAF6E7,"Gas phase synthesis of non-bundled, small diameter single-walled carbon nanotubes with near-armchair chiralities",10.1063/1.4926415,A,A,24,lane_A:tier_A_oa_pdf,10.0,4.0,70,pdf,https://pubs.aip.org/aip/apl/article-pdf/doi/10.1063/1.4926415/13969560/013106_1_online.pdf,openalex,legal_oa,,validated,200,application/pdf,https://arxiv.org/pdf/1601.08040,2,3,2026-07-16T02:26:24Z,data/raw/fulltext/pdf/LIT_F71FE83AF8BAF6E7_044347eeec7c.pdf,606498,044347eeec7c4a391c34872b8603dc23606cb36a0509e11a925c3be79cdd14b8,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:39:38Z,not_required_frozen_screening,available,validated,https://doi.org/10.1063/1.4926415,
FQ_543782C710E449AD695B,LIT_4C5EB40B8CD80C4F,LIT_4C5EB40B8CD80C4F,Selective synthesis of carbon nanotubes by catalytic decomposition of methane using Co-Cu/cellulose derived carbon catalysts: A comprehensive kinetic study,10.1016/j.cej.2020.126103,A,A,25,lane_A:tier_A_oa_pdf,10.0,4.0,42,pdf,https://digital.csic.es/bitstream/10261/266197/4/70%20INMAselective.pdf,semantic_scholar,legal_oa,,validated,200,application/pdf,https://zaguan.unizar.es/record/165426/files/texto_completo.pdf,1,3,2026-07-16T04:05:27Z,data/raw/fulltext/pdf/LIT_4C5EB40B8CD80C4F_2301a19be788.pdf,446528,2301a19be7880e6a3c5095c673dc16d41da2070dd7253cbe76db76255708eed9,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:39:38Z,not_required_frozen_screening,available,validated,https://doi.org/10.1016/j.cej.2020.126103,
FQ_8BD8853DF77F22C8F079,LIT_1393A68CF2AF9C25,LIT_1393A68CF2AF9C25,Fine-tuning of spark-discharge aerosol CVD reactor for single-walled carbon nanotube growth: The role of ex situ nucleation,10.1016/j.cej.2019.123073,A,A,26,lane_A:tier_A_oa_pdf,10.0,4.0,32,pdf,https://research.aalto.fi/en/publications/199f1b47-42ac-406f-bf25-4bc7828d9a1d,semantic_scholar,legal_oa,,paywalled,200,text/html;charset=UTF-8,https://linkinghub.elsevier.com/retrieve/pii/S1385894719324854,1,3,2026-07-16T17:40:42Z,,0,,no_legal_fulltext_found,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:40:49Z,not_required_frozen_screening,unavailable_legally,manual_access_required,https://doi.org/10.1016/j.cej.2019.123073,https://doi.org/10.1016/j.cej.2019.123073
FQ_B6F44E085ADA06F9BFA8,LIT_777170442739602C,LIT_777170442739602C,Upcycling Waste Plastics into Multi-Walled Carbon Nanotube Composites via NiCo2O4 Catalytic Pyrolysis,10.3390/catal11111353,A,A,27,lane_A:tier_A_oa_pdf,10.0,4.0,21,pdf,https://www.mdpi.com/2073-4344/11/11/1353/pdf?version=1636710428,openalex,legal_oa,,validated,200,application/pdf;charset=UTF-8,https://tuprints.ulb.tu-darmstadt.de/server/api/core/bitstreams/9aa789f9-6d38-4c74-b280-3eaa19a0fe1a/content,1,3,2026-07-16T04:05:51Z,data/raw/fulltext/pdf/LIT_777170442739602C_86db57eb7b63.pdf,8414142,86db57eb7b63033c99dc0ffad5217dc11742775cb055a93dfa2de1d4c2b12619,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:39:38Z,not_required_frozen_screening,available,validated,https://doi.org/10.3390/catal11111353,
FQ_374745E2AAE3DCEBE229,LIT_CB3728625EE36E64,LIT_CB3728625EE36E64,Support effect on carbon nanotube growth by methane chemical vapor deposition on cobalt catalysts,10.1590/s0103-50532012000500012,A,A,28,lane_A:tier_A_oa_pdf,10.0,4.0,19,pdf,https://www.scielo.br/j/jbchs/a/FCpxx4j9RN8HVQRXRM7RkZP/?lang=en&format=pdf,openalex,legal_oa,,validated,200,text/html; charset=utf-8,http://www.scielo.br/j/jbchs/a/FCpxx4j9RN8HVQRXRM7RkZP/?lang=en,1,3,2026-07-16T02:09:15Z,data/raw/fulltext/html/LIT_CB3728625EE36E64_1f4086793b91.html,175781,1f4086793b9148e8a2d2ec1f7c9d0b0a67b0e58f7c9cbefa62861ca65bd14def,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:39:38Z,not_required_frozen_screening,available,validated,https://doi.org/10.1590/s0103-50532012000500012,
FQ_BBC37CB2DFDBE9BD4D0C,LIT_543F809E5E23B349,LIT_543F809E5E23B349,Synthesis of MWCNT Forests with Alumina-Supported Fe<sub>2</sub>O<sub>3</sub> Catalyst by Using a Floating Catalyst Chemical Vapor Deposition Technique,10.1155/2019/4642859,A,A,29,lane_A:tier_A_oa_pdf,10.0,4.0,18,pdf,https://downloads.hindawi.com/journals/jnm/2019/4642859.pdf,unpaywall,legal_oa,,paywalled,202,text/html; charset=UTF-8,https://www.semanticscholar.org/paper/088371c50d2634c97aadd3d381bdd596fda208e3,1,3,2026-07-16T17:40:49Z,,0,,no_legal_fulltext_found,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:40:51Z,not_required_frozen_screening,unavailable_legally,manual_access_required,https://doi.org/10.1155/2019/4642859,https://doi.org/10.1155/2019/4642859
FQ_3E53B55A5AB77B9EE560,LIT_522D359ADEDCFF7B,LIT_522D359ADEDCFF7B,Different carbon nanostructured materials obtained in catalytic chemical vapor deposition,10.1590/s0103-50532006000600009,A,A,30,lane_A:tier_A_oa_pdf,10.0,4.0,16,pdf,https://www.scielo.br/j/jbchs/a/yKxMjZ3Fp57yBNN4SS4QMBt/?lang=en&format=pdf,openalex,legal_oa,,validated,200,application/pdf,https://www.scielo.br/j/jbchs/a/yKxMjZ3Fp57yBNN4SS4QMBt/?lang=en&format=pdf,1,3,2026-07-16T04:06:39Z,data/raw/fulltext/pdf/LIT_522D359ADEDCFF7B_dc323875b69f.pdf,1159170,dc323875b69ff79a4e68b4183afca275f5c0b90dbcfc9389a97c331b97416d3d,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:39:38Z,not_required_frozen_screening,available,validated,https://doi.org/10.1590/s0103-50532006000600009,
FQ_4E1E9791430D3F587B47,LIT_42CA430104DA72AA,LIT_42CA430104DA72AA,CVD Synthesis of Hierarchical 3D MWCNT/Carbon‐Fiber Nanostructures,10.1155/2008/425195,A,A,31,lane_A:tier_A_oa_pdf,10.0,4.0,15,pdf,https://downloads.hindawi.com/journals/jnm/2008/425195.pdf,openalex,legal_oa,,validated,200,application/pdf;charset=UTF-8,https://aaltodoc.aalto.fi/server/api/core/bitstreams/6913af5e-73c6-489c-b809-136e7dc42b60/content,2,3,2026-07-16T02:26:27Z,data/raw/fulltext/pdf/LIT_42CA430104DA72AA_66eb0daffee5.pdf,2977971,66eb0daffee52f7039533c3dbd1735407e53382e48cc089db5650468c8cdeef7,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:39:38Z,not_required_frozen_screening,available,validated,https://doi.org/10.1155/2008/425195,
