fulltext_id,source_id,doi,title,fulltext_type,fulltext_url,local_path,fetch_status,failure_reason,content_hash,content_bytes,media_type,http_status,url_source,content_scope,validation_note,is_primary,created_at,updated_at,last_checked_at
FT_B735C2ACCFA16E6089D8,LIT_06B37399F25D06D1,10.1021/ie9019787,An Updated Review of Synthesis Parameters and Growth Mechanisms for Carbon Nanotubes in Fluidized Beds,html,https://doi.org/10.1021/ie9019787,,failed,http_403,,0,text/html; charset=UTF-8,403,doi_resolver,unknown,,0,2026-07-16T04:43:46Z,2026-07-16T04:43:46Z,2026-07-16T04:43:46Z
FT_3BAD1E03D1245CAF1900,LIT_06B37399F25D06D1,10.1021/ie9019787,An Updated Review of Synthesis Parameters and Growth Mechanisms for Carbon Nanotubes in Fluidized Beds,html,https://www.semanticscholar.org/paper/bebed654508863278646f24aa9c1f17a06cbb222,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=UTF-8,202,semantic_scholar,landing_page,visible_chars=0; scholarly_markers=0; article_tag=False,0,2026-07-16T04:43:46Z,2026-07-16T04:43:46Z,2026-07-16T04:43:46Z
FT_80711691D5D0F87C284A,LIT_0705FD92BBA5C6D2,10.18321/ectj982,Synthesis of Carbon Nanotubes from Benzene in a Fluidised Bed Reactor,pdf,https://ect-journal.kz/index.php/ectj/article/download/982/766,data/raw/fulltext/pdf/LIT_0705FD92BBA5C6D2_140e23e8c360.pdf,success,,140e23e8c360f3542e9a19cc6e252343bfbe1b68bf9da885f8443d0cf888aacc,3706984,application/pdf,200,openalex,fulltext,PDF signature validated; requested_url=https://ect-journal.kz/index.php/ectj/article/download/982/766; deduplicated_by_hash=False,1,2026-07-16T04:38:51Z,2026-07-16T04:38:51Z,2026-07-16T04:38:51Z
FT_DCB5167FB8CC5CF5A0A2,LIT_0868010ABB2FC74E,10.2109/jcersj2.118.963,Vertically aligned carbon nanotubes synthesized from waste cooking palm oil,pdf,https://www.jstage.jst.go.jp/article/jcersj2/118/1382/118_1382_963/_pdf,data/raw/fulltext/pdf/LIT_0868010ABB2FC74E_0d5010349876.pdf,success,,0d50103498769e955314ce0c0da64f347c7094e130b1a8d82a635adb42359e64,1793365,application/pdf;charset=UTF-8,200,openalex,fulltext,PDF signature validated; requested_url=https://www.jstage.jst.go.jp/article/jcersj2/118/1382/118_1382_963/_pdf; deduplicated_by_hash=False,1,2026-07-16T04:24:33Z,2026-07-16T04:24:33Z,2026-07-16T04:24:33Z
FT_93E707A83CE2FE5485EF,LIT_09E1F558A5050320,10.1063/1.1668325,<i>In situ</i> control of the catalyst efficiency in chemical vapor deposition of vertically aligned carbon nanotubes on predeposited metal catalyst films,html,https://doi.org/10.1063/1.1668325,,failed,http_403,,0,text/html; charset=UTF-8,403,doi_resolver,unknown,,0,2026-07-16T04:43:40Z,2026-07-16T04:43:40Z,2026-07-16T04:43:40Z
FT_E4507255136C75559D53,LIT_09E1F558A5050320,10.1063/1.1668325,<i>In situ</i> control of the catalyst efficiency in chemical vapor deposition of vertically aligned carbon nanotubes on predeposited metal catalyst films,html,https://www.semanticscholar.org/paper/493b6fe769ac7cfedd16d24a49b2e3b244253160,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=UTF-8,202,semantic_scholar,landing_page,visible_chars=0; scholarly_markers=0; article_tag=False,0,2026-07-16T04:43:40Z,2026-07-16T04:43:40Z,2026-07-16T04:43:40Z
FT_F74C83C31D4589B28573,LIT_0A1EEAB981A7FC27,10.1002/pssb.200776143,Influence of catalysts' activation on their activity and selectivity in carbon nanotubes synthesis,html,https://doi.org/10.1002/pssb.200776143,,failed,http_403,,0,text/html; charset=UTF-8,403,doi_resolver,unknown,,0,2026-07-16T04:42:49Z,2026-07-16T04:42:49Z,2026-07-16T04:42:49Z
FT_CF3E5DB62210B3677647,LIT_0A1EEAB981A7FC27,10.1002/pssb.200776143,Influence of catalysts' activation on their activity and selectivity in carbon nanotubes synthesis,html,https://www.semanticscholar.org/paper/2f2024352b440c14b90bdebb8f626796503cf08e,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=UTF-8,202,semantic_scholar,landing_page,visible_chars=0; scholarly_markers=0; article_tag=False,0,2026-07-16T04:42:50Z,2026-07-16T04:42:50Z,2026-07-16T04:42:50Z
FT_19664ED8E2207A30CF3D,LIT_0E4C2827EA357D8F,10.21608/iccee.2008.38363,KINETICS OF ACETYLENE DECOMPOSITION OVER REDUCED STRONTIUM HEXAFERRITES CATALYST FOR THE PRODUCTION OF CARBON NANOTUBES,html,https://doi.org/10.21608/iccee.2008.38363,,failed,http_502,,0,,502,unpaywall.best_oa_location,unknown,,0,2026-07-16T04:28:14Z,2026-07-16T04:30:33Z,2026-07-16T04:30:33Z
FT_035E9AD533AAFAF04C43,LIT_0E4C2827EA357D8F,10.21608/iccee.2008.38363,KINETICS OF ACETYLENE DECOMPOSITION OVER REDUCED STRONTIUM HEXAFERRITES CATALYST FOR THE PRODUCTION OF CARBON NANOTUBES,pdf,http://iccee.journals.ekb.eg/article_38363_b7ea85c36ce8cd8e63b740e5ec42fce4.pdf,,failed,http_502,,0,,502,openalex,unknown,,0,2026-07-16T04:27:41Z,2026-07-16T04:30:00Z,2026-07-16T04:30:00Z
FT_826868BCC7DAC1D56940,LIT_0EB6EB3A3ECD7CF1,10.1088/0957-4484/18/27/275610,Facilitating the CVD synthesis of seamless double-walled carbon nanotubes,html,https://doi.org/10.1088/0957-4484/18/27/275610,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=UTF-8,200,doi_resolver,landing_page,visible_chars=399; scholarly_markers=0; article_tag=False,0,2026-07-16T04:42:57Z,2026-07-16T04:42:57Z,2026-07-16T04:42:57Z
FT_A78208FCD59E60F143FA,LIT_0EB6EB3A3ECD7CF1,10.1088/0957-4484/18/27/275610,Facilitating the CVD synthesis of seamless double-walled carbon nanotubes,html,https://www.semanticscholar.org/paper/79c2a9cf1e52818767dea7cea6fade1171e230bf,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=UTF-8,202,semantic_scholar,landing_page,visible_chars=0; scholarly_markers=0; article_tag=False,0,2026-07-16T04:42:58Z,2026-07-16T04:42:58Z,2026-07-16T04:42:58Z
FT_4B093E4D15A76514E93F,LIT_0EF1DDE74B15E559,10.3390/catal14040282,Catalytic Decomposition of CH4 to Hydrogen and Carbon Nanotubes Using the Pt(1)-Fe(30)/MCM-41 Catalyst,html,https://doi.org/10.3390/catal14040282,,failed,http_403,,0,text/html,403,unpaywall.best_oa_location,unknown,,0,2026-07-16T04:07:38Z,2026-07-16T04:07:38Z,2026-07-16T04:07:38Z
FT_4C21359584E3F36F31BC,LIT_0EF1DDE74B15E559,10.3390/catal14040282,Catalytic Decomposition of CH4 to Hydrogen and Carbon Nanotubes Using the Pt(1)-Fe(30)/MCM-41 Catalyst,pdf,https://www.mdpi.com/2073-4344/14/4/282/pdf?version=1713774425,,failed,http_403,,0,text/html,403,openalex,unknown,,0,2026-07-16T04:07:38Z,2026-07-16T04:07:38Z,2026-07-16T04:07:38Z
FT_669387315AA61C87B1C5,LIT_11B9044BBBEDF0FD,10.3390/nano9091239,Carbon Nanotube-Quicklime Nanocomposites Prepared Using a Nickel Catalyst Supported on Calcium Oxide Derived from Carbonate Stones,html,https://pmc.ncbi.nlm.nih.gov/articles/PMC6780567/,data/raw/fulltext/html/LIT_11B9044BBBEDF0FD_03cd71dd07df.html,success,,03cd71dd07df321b443389db578e4cbf78cc89712621407c71444502bb00e754,215590,text/html; charset=utf-8,200,unpaywall.oa_locations[3],fulltext,visible_chars=54346; scholarly_markers=6; article_tag=True; requested_url=https://www.ncbi.nlm.nih.gov/pmc/articles/6780567; deduplicated_by_hash=False,1,2026-07-16T04:36:52Z,2026-07-16T04:36:52Z,2026-07-16T04:36:52Z
FT_29D35778B1D131B7CDBF,LIT_11B9044BBBEDF0FD,10.3390/nano9091239,Carbon Nanotube-Quicklime Nanocomposites Prepared Using a Nickel Catalyst Supported on Calcium Oxide Derived from Carbonate Stones,html,http://dx.doi.org/10.3390/nano9091239,,failed,http_403,,0,text/html,403,unpaywall.oa_locations[2],unknown,,0,2026-07-16T04:36:48Z,2026-07-16T04:36:48Z,2026-07-16T04:36:48Z
FT_47A326BABA5B1AE909C3,LIT_11B9044BBBEDF0FD,10.3390/nano9091239,Carbon Nanotube-Quicklime Nanocomposites Prepared Using a Nickel Catalyst Supported on Calcium Oxide Derived from Carbonate Stones,html,https://doaj.org/article/4e8a817a8d3f4a2f969b7578a503b1c5,,failed,http_403,,0,text/html; charset=UTF-8,403,unpaywall.oa_locations[1],unknown,,0,2026-07-16T04:36:46Z,2026-07-16T04:36:46Z,2026-07-16T04:36:46Z
FT_138C3CC4A2C1E172AE9F,LIT_11B9044BBBEDF0FD,10.3390/nano9091239,Carbon Nanotube-Quicklime Nanocomposites Prepared Using a Nickel Catalyst Supported on Calcium Oxide Derived from Carbonate Stones,html,https://doi.org/10.3390/nano9091239,,failed,http_403,,0,text/html,403,unpaywall.best_oa_location,unknown,,0,2026-07-16T04:36:46Z,2026-07-16T04:36:46Z,2026-07-16T04:36:46Z
FT_840891447809F6ABDD1C,LIT_11B9044BBBEDF0FD,10.3390/nano9091239,Carbon Nanotube-Quicklime Nanocomposites Prepared Using a Nickel Catalyst Supported on Calcium Oxide Derived from Carbonate Stones,pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC6780567/pdf/nanomaterials-09-01239.pdf,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=utf-8,200,unpaywall.oa_locations[3]:html_discovery,landing_page,visible_chars=86; scholarly_markers=0; article_tag=False,0,2026-07-16T04:36:53Z,2026-07-16T04:36:53Z,2026-07-16T04:36:53Z
FT_2B0C97457A83896EF061,LIT_11B9044BBBEDF0FD,10.3390/nano9091239,Carbon Nanotube-Quicklime Nanocomposites Prepared Using a Nickel Catalyst Supported on Calcium Oxide Derived from Carbonate Stones,pdf,https://www.mdpi.com/2079-4991/9/9/1239/pdf?version=1569220267,,failed,http_403,,0,text/html,403,openalex,unknown,,0,2026-07-16T04:36:45Z,2026-07-16T04:36:45Z,2026-07-16T04:36:45Z
FT_B583D6A5AAC75C2B2945,LIT_11E2BBB5F0B2D893,10.1038/s41598-017-10055-0,Influence of synthesis parameters on CCVD growth of vertically aligned carbon nanotubes over aluminum substrate,pdf,https://www.nature.com/articles/s41598-017-10055-0.pdf?error=cookies_not_supported&code=250e4d4b-4f7b-4625-af24-42fd155d555e,data/raw/fulltext/pdf/LIT_11E2BBB5F0B2D893_921dff6692b3.pdf,success,,921dff6692b300e4b998d02c8299e0e1295873800aef7bf356cf8456af084e93,4777767,application/pdf,200,openalex,fulltext,PDF signature validated; requested_url=https://www.nature.com/articles/s41598-017-10055-0.pdf; deduplicated_by_hash=False,1,2026-07-16T04:31:10Z,2026-07-16T04:31:10Z,2026-07-16T04:31:10Z
FT_03FCE01B91D9F20AC8F7,LIT_1393A68CF2AF9C25,10.1016/j.cej.2019.123073,Fine-tuning of spark-discharge aerosol CVD reactor for single-walled carbon nanotube growth: The role of ex situ nucleation,html,https://doi.org/10.1016/j.cej.2019.123073,,skipped,html_landing_page_not_fulltext,,0,text/html;charset=UTF-8,200,doi_resolver,landing_page,visible_chars=11; scholarly_markers=0; article_tag=False,0,2026-07-16T04:05:51Z,2026-07-16T04:05:51Z,2026-07-16T04:05:51Z
FT_3F0FD41A54A593D863BC,LIT_1393A68CF2AF9C25,10.1016/j.cej.2019.123073,Fine-tuning of spark-discharge aerosol CVD reactor for single-walled carbon nanotube growth: The role of ex situ nucleation,pdf,https://research.aalto.fi/en/publications/199f1b47-42ac-406f-bf25-4bc7828d9a1d,,skipped,html_landing_page_not_fulltext,,0,text/html;charset=UTF-8,200,semantic_scholar,landing_page,visible_chars=11310; scholarly_markers=2; article_tag=False,0,2026-07-16T04:05:49Z,2026-07-16T04:05:49Z,2026-07-16T04:05:49Z
FT_F5505FCFFDE8320E64BD,LIT_1393A68CF2AF9C25,10.1016/j.cej.2019.123073,Fine-tuning of spark-discharge aerosol CVD reactor for single-walled carbon nanotube growth: The role of ex situ nucleation,pdf,https://research.aalto.fi/files/40374584/CHEM_Iakovlev_et_al_Fine_tuning_2020_CEJ.pdf,,failed,http_403,,0,text/html; charset=UTF-8,403,semantic_scholar:html_discovery,unknown,,0,2026-07-16T04:05:49Z,2026-07-16T04:05:49Z,2026-07-16T04:05:49Z
FT_C6090066465212C6E79B,LIT_1547E85803913A0C,10.1541/ieejfms.128.624,Evaluation of Ion and Radical Fluxes in CH4/H2 Plasma for CNT Growth,pdf,https://www.jstage.jst.go.jp/article/ieejfms/128/10/128_10_624/_pdf,data/raw/fulltext/pdf/LIT_1547E85803913A0C_97bbad8dc760.pdf,success,,97bbad8dc760acc27f13635ffc5ad1506a4032a1753db99416b345085279a159,1019459,application/pdf;charset=UTF-8,200,unpaywall,fulltext,PDF signature validated; requested_url=https://www.jstage.jst.go.jp/article/ieejfms/128/10/128_10_624/_pdf; deduplicated_by_hash=False,1,2026-07-16T04:39:30Z,2026-07-16T04:39:30Z,2026-07-16T04:39:30Z
FT_BBAB2392E21C663BBFF4,LIT_15F49C3012600D0B,10.1007/s12649-026-03645-5,"Monometallic and Bimetallic Ni, Fe, and Co Catalysts to Produce Carbon Nanotubes from Pyrolysis-Catalysis of Waste Polypropylene",pdf,https://link.springer.com/content/pdf/10.1007/s12649-026-03645-5.pdf?error=cookies_not_supported&code=fb60daee-6887-4811-94d0-a5a9628c7b5d,data/raw/fulltext/pdf/LIT_15F49C3012600D0B_5b0ce491fa4f.pdf,success,,5b0ce491fa4f8f7243b7e3607ee9992d4ec02abc0044f485611e4d79b6b69a72,5209886,application/pdf,200,openalex,fulltext,PDF signature validated; requested_url=https://link.springer.com/content/pdf/10.1007/s12649-026-03645-5.pdf; deduplicated_by_hash=False,1,2026-07-16T04:39:23Z,2026-07-16T04:39:23Z,2026-07-16T04:39:23Z
FT_54E43CB3EE5439C7B10F,LIT_169EACB657CC8523,10.1007/s11696-023-02737-z,Optimization of nickel catalyst loading in Ni/γAl2O3 for producing carbon nanotubes through natural gas decomposition,pdf,https://link.springer.com/content/pdf/10.1007/s11696-023-02737-z.pdf?error=cookies_not_supported&code=81d4ccdd-1ef9-4aa3-a21e-d84367c9a6ae,data/raw/fulltext/pdf/LIT_169EACB657CC8523_b8b0f725610b.pdf,success,,b8b0f725610b0b1a8490ff3f3c511b0d8e66ee9969d3d4d64f367c4d7271ff28,2178753,application/pdf,200,openalex,fulltext,PDF signature validated; requested_url=https://link.springer.com/content/pdf/10.1007/s11696-023-02737-z.pdf; deduplicated_by_hash=False,1,2026-07-16T04:16:10Z,2026-07-16T04:16:10Z,2026-07-16T04:16:10Z
FT_C1946D2671422CB6C5C2,LIT_17208320A4D17CAB,10.1021/jacs.6b03527,Growth of Horizontal Semiconducting SWNT Arrays with Density Higher than 100 tubes/μm using Ethanol/Methane Chemical Vapor Deposition,html,https://doi.org/10.1021/jacs.6b03527,,failed,http_403,,0,text/html; charset=UTF-8,403,doi_resolver,unknown,,0,2026-07-16T04:42:47Z,2026-07-16T04:42:47Z,2026-07-16T04:42:47Z
FT_EA64A648087704F8E65B,LIT_17208320A4D17CAB,10.1021/jacs.6b03527,Growth of Horizontal Semiconducting SWNT Arrays with Density Higher than 100 tubes/μm using Ethanol/Methane Chemical Vapor Deposition,html,https://www.semanticscholar.org/paper/566e1dae59288e6b9839279d3dc7225ece88cccb,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=UTF-8,202,semantic_scholar,landing_page,visible_chars=0; scholarly_markers=0; article_tag=False,0,2026-07-16T04:42:47Z,2026-07-16T04:42:47Z,2026-07-16T04:42:47Z
FT_B3A8E3973FA1B9D821AB,LIT_18CC33FA0A432B62,10.1016/j.cplett.2022.140185,Multi-nucleation of single-walled carbon nanotubes in floating catalyst chemical vapor deposition,html,https://doi.org/10.1016/j.cplett.2022.140185,,skipped,html_landing_page_not_fulltext,,0,text/html;charset=UTF-8,200,unpaywall.best_oa_location,landing_page,visible_chars=11; scholarly_markers=0; article_tag=False,0,2026-07-16T04:32:17Z,2026-07-16T04:32:17Z,2026-07-16T04:32:17Z
FT_ADCBB0FC96F24F10F70E,LIT_18CC33FA0A432B62,10.1016/j.cplett.2022.140185,Multi-nucleation of single-walled carbon nanotubes in floating catalyst chemical vapor deposition,html,https://research.aalto.fi/en/publications/7b2474e4-0aeb-4df3-8000-09ede74c180b,,skipped,html_landing_page_not_fulltext,,0,text/html;charset=UTF-8,200,unpaywall.oa_locations[1],landing_page,visible_chars=14311; scholarly_markers=2; article_tag=False,0,2026-07-16T04:32:20Z,2026-07-16T04:32:20Z,2026-07-16T04:32:20Z
FT_D85BA1D1C4947FC822B1,LIT_18CC33FA0A432B62,10.1016/j.cplett.2022.140185,Multi-nucleation of single-walled carbon nanotubes in floating catalyst chemical vapor deposition,pdf,https://ars.els-cdn.com/content/image/1-s2.0-S0009261422008429-ga1_lrg.jpg,,failed,unsupported_or_unrecognized_content,,0,image/jpeg,200,openalex,unknown,,0,2026-07-16T04:32:15Z,2026-07-16T04:32:15Z,2026-07-16T04:32:15Z
FT_FA8549DEF95ABCF9AF7D,LIT_18CC33FA0A432B62,10.1016/j.cplett.2022.140185,Multi-nucleation of single-walled carbon nanotubes in floating catalyst chemical vapor deposition,pdf,https://research.aalto.fi/files/93146931/Multi_nucleation_of_single_walled_carbon_nanotubes_in_floating_catalyst_chemical_vapor_deposition.pdf,,failed,http_403,,0,text/html; charset=UTF-8,403,unpaywall.oa_locations[1]:html_discovery,unknown,,0,2026-07-16T04:32:20Z,2026-07-16T04:32:20Z,2026-07-16T04:32:20Z
FT_DB7693EA2E0296824F1D,LIT_1A6943689C60163D,10.1088/1742-6596/1349/1/012059,Utilization of camphor as an alternative carbon source for the synthesis of carbon nanotubes using floating catalyst,pdf,https://doi.org/10.1088/1742-6596/1349/1/012059,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=UTF-8,200,semantic_scholar,landing_page,visible_chars=399; scholarly_markers=0; article_tag=False,0,2026-07-16T04:07:47Z,2026-07-16T04:07:47Z,2026-07-16T04:07:47Z
FT_F59A18C6FE22A459EBE2,LIT_1C23B269C38586DE,10.1021/jp046856y,Roles of Metal−Support Interaction in Growth of Single- and Double-Walled Carbon Nanotubes Studied with Diameter-Controlled Iron Particles Supported on MgO,html,https://doi.org/10.1021/jp046856y,,failed,http_403,,0,text/html; charset=UTF-8,403,doi_resolver,unknown,,0,2026-07-16T04:42:33Z,2026-07-16T04:42:33Z,2026-07-16T04:42:33Z
FT_45E732206085B5B6FC8E,LIT_1C23B269C38586DE,10.1021/jp046856y,Roles of Metal−Support Interaction in Growth of Single- and Double-Walled Carbon Nanotubes Studied with Diameter-Controlled Iron Particles Supported on MgO,html,https://www.semanticscholar.org/paper/c6147924fbbc9a660b77e22ac67f9cca4b8aa9b4,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=UTF-8,202,semantic_scholar,landing_page,visible_chars=0; scholarly_markers=0; article_tag=False,0,2026-07-16T04:42:34Z,2026-07-16T04:42:34Z,2026-07-16T04:42:34Z
FT_6CA4287725BE82AFA378,LIT_1C53CDD04C7F51D9,10.1016/j.cpart.2007.03.004,Effect of process conditions on the synthesis of carbon nanotubes by catalytic decomposition of methane,html,https://doi.org/10.1016/j.cpart.2007.03.004,,skipped,html_landing_page_not_fulltext,,0,text/html;charset=UTF-8,200,doi_resolver,landing_page,visible_chars=11; scholarly_markers=0; article_tag=False,0,2026-07-16T02:07:21Z,2026-07-16T02:25:29Z,2026-07-16T02:25:29Z
FT_D6BC9B12B1A1995766EE,LIT_1C53CDD04C7F51D9,10.1016/j.cpart.2007.03.004,Effect of process conditions on the synthesis of carbon nanotubes by catalytic decomposition of methane,pdf,http://ir.ipe.ac.cn/handle/122111/3506,,failed,http_502,,0,,502,semantic_scholar,unknown,,0,2026-07-16T02:07:20Z,2026-07-16T02:25:27Z,2026-07-16T02:25:27Z
FT_17820F45ECD9E335CE96,LIT_1D29A53AB15BB0B9,10.1016/j.ceramint.2019.10.107,Optimization of CNTs growth on TiB2-based composite powders by CVD with Fe as catalyst,html,https://doi.org/10.1016/j.ceramint.2019.10.107,,skipped,html_landing_page_not_fulltext,,0,text/html;charset=UTF-8,200,doi_resolver,landing_page,visible_chars=11; scholarly_markers=0; article_tag=False,0,2026-07-16T02:07:56Z,2026-07-16T02:26:12Z,2026-07-16T02:26:12Z
FT_80E096D5FEDCB874273F,LIT_1D29A53AB15BB0B9,10.1016/j.ceramint.2019.10.107,Optimization of CNTs growth on TiB2-based composite powders by CVD with Fe as catalyst,html,https://hdl.handle.net/1983/9e855467-4533-4488-b4cb-940f377763b4,,skipped,html_landing_page_not_fulltext,,0,text/html;charset=UTF-8,200,unpaywall.best_oa_location,landing_page,visible_chars=10205; scholarly_markers=2; article_tag=False,0,2026-07-16T02:07:55Z,2026-07-16T02:26:10Z,2026-07-16T02:26:10Z
FT_CA288B67FAB8220B971E,LIT_1D29A53AB15BB0B9,10.1016/j.ceramint.2019.10.107,Optimization of CNTs growth on TiB2-based composite powders by CVD with Fe as catalyst,pdf,https://research-information.bris.ac.uk/files/218671000/Manuscript_CI_Lin.et.al.2019_Optimization_of_CNTs.pdf,,failed,http_403,,0,text/html; charset=UTF-8,403,semantic_scholar,unknown,,0,2026-07-16T02:07:50Z,2026-07-16T02:26:06Z,2026-07-16T02:26:06Z
