source_id,input_fulltext_id,input_content_hash,parser_version,parse_status,failure_reason,parse_quality,page_count,extracted_char_count,table_count,reference_section_detected,experimental_section_detected,ocr_required,fulltext_relevance_status,candidate_extract_eligible,promotion_reason,section_count,span_count,warnings_json,raw_text_path,parsed_text_path,created_at,updated_at
LIT_055A4FC73A2EED3E,FT_5F1CDD0678B8A1496459,c8af6fc5d62da3ceab56f23e22f838afe674c89b4ba257c0194c4091d58d6f53,cnt_section_rules_v7,success,,partial,7,34263,1,0,0,0,insufficient_experimental_evidence,0,requires_cnt_identity_experimental_section_and_at_least_two_evidence_types,16,64,"[""page_7_two_column_reading_order""]",data/raw/fulltext/text/LIT_055A4FC73A2EED3E.txt,data/interim/parsed_text/LIT_055A4FC73A2EED3E.txt,2026-07-16T04:47:19Z,2026-07-16T04:47:19Z
LIT_05D839AD2AB19B80,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:42:34Z,2026-07-16T05:42:34Z
LIT_0682357008FA0412,FT_AF0287EEC3082F82C37A,dc85e16355b1e042f4f4b3dc003c567cf6378e1c06cdcf5fbba13dc3efd7f0d8,cnt_section_rules_v7,success,,good,19,68006,0,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,25,158,"[""page_17_two_column_reading_order"", ""page_18_two_column_reading_order"", ""page_19_two_column_reading_order""]",data/raw/fulltext/text/LIT_0682357008FA0412.txt,data/interim/parsed_text/LIT_0682357008FA0412.txt,2026-07-16T04:26:42Z,2026-07-16T04:26:42Z
LIT_06B37399F25D06D1,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:43:46Z,2026-07-16T04:43:46Z
LIT_0705FD92BBA5C6D2,FT_80711691D5D0F87C284A,140e23e8c360f3542e9a19cc6e252343bfbe1b68bf9da885f8443d0cf888aacc,cnt_section_rules_v7,success,,good,5,10448,0,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,16,50,[],data/raw/fulltext/text/LIT_0705FD92BBA5C6D2.txt,data/interim/parsed_text/LIT_0705FD92BBA5C6D2.txt,2026-07-16T04:38:51Z,2026-07-16T04:38:51Z
LIT_074A430520447668,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:51:31Z,2026-07-16T05:51:31Z
LIT_0868010ABB2FC74E,FT_DCB5167FB8CC5CF5A0A2,0d50103498769e955314ce0c0da64f347c7094e130b1a8d82a635adb42359e64,cnt_section_rules_v7,success,,partial,6,17874,1,0,0,0,insufficient_experimental_evidence,0,requires_cnt_identity_experimental_section_and_at_least_two_evidence_types,18,71,"[""page_3_two_column_reading_order"", ""page_5_two_column_reading_order""]",data/raw/fulltext/text/LIT_0868010ABB2FC74E.txt,data/interim/parsed_text/LIT_0868010ABB2FC74E.txt,2026-07-16T04:24:33Z,2026-07-16T04:24:33Z
LIT_09DE05D9DAB7D3E6,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:48:12Z,2026-07-16T05:48:12Z
LIT_09E1F558A5050320,FT_8154EF45C3F44A7AA9D0,b7b6566ff764fd6e158c0dd7dd42470afddbe36a864cffb10669bc4f803d6c58,cnt_section_rules_v7,success,,partial,3,14193,0,0,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,8,53,"[""page_3_two_column_reading_order""]",data/raw/fulltext/text/LIT_09E1F558A5050320.txt,data/interim/parsed_text/LIT_09E1F558A5050320.txt,2026-07-16T04:43:40Z,2026-07-16T17:48:56Z
LIT_0A08E318F205FA7C,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:50:20Z,2026-07-16T05:50:20Z
LIT_0A1EEAB981A7FC27,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:42:50Z,2026-07-16T04:42:50Z
LIT_0B337E3E2AB8B340,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:57:33Z,2026-07-16T04:57:33Z
LIT_0B50F1D436D26F03,FT_961ADBE9F2179B8F8D74,4bf291a4f681849fdca1d60f68b7c0823445f2d9f4fc0aa3d9176ef341549be2,cnt_section_rules_v7,success,,partial,0,28822,3,0,0,0,insufficient_experimental_evidence,0,requires_cnt_identity_experimental_section_and_at_least_two_evidence_types,61,69,[],data/raw/fulltext/text/LIT_0B50F1D436D26F03.txt,data/interim/parsed_text/LIT_0B50F1D436D26F03.txt,2026-07-16T06:15:32Z,2026-07-16T06:15:32Z
LIT_0C04022D9FE0B603,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:48:56Z,2026-07-16T05:48:56Z
LIT_0C298FD36DDDBFF2,FT_609BFD83D4E33BCFE519,a917ce015743a6feb33e87cacde96ae9302b0c27ed3b51284622f8f37406c4cf,cnt_section_rules_v7,success,,good,21,42594,4,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,10,112,[],data/raw/fulltext/text/LIT_0C298FD36DDDBFF2.txt,data/interim/parsed_text/LIT_0C298FD36DDDBFF2.txt,2026-07-16T05:34:00Z,2026-07-16T05:34:00Z
LIT_0CF79BCC68CC6093,FT_4DFD7A1097DDC9D6302D,fa776d68830ae4cf7261339074ef5e61a613d5407e4997436afd5c936d4e1a64,cnt_section_rules_v7,success,,partial,0,13002,2,0,0,0,insufficient_experimental_evidence,0,requires_cnt_identity_experimental_section_and_at_least_two_evidence_types,26,29,[],data/raw/fulltext/text/LIT_0CF79BCC68CC6093.txt,data/interim/parsed_text/LIT_0CF79BCC68CC6093.txt,2026-07-16T05:33:49Z,2026-07-16T05:33:49Z
LIT_0D3B0A5D40602AEC,FT_69E84E55849140538C91,2c64b8daba39a355538b19675d6fab952fc389b5fc856a53558ca362705db114,cnt_section_rules_v7,success,,good,5,26406,0,1,0,0,insufficient_experimental_evidence,0,requires_cnt_identity_experimental_section_and_at_least_two_evidence_types,9,14,"[""page_4_two_column_reading_order"", ""page_5_two_column_reading_order""]",data/raw/fulltext/text/LIT_0D3B0A5D40602AEC.txt,data/interim/parsed_text/LIT_0D3B0A5D40602AEC.txt,2026-07-16T05:26:44Z,2026-07-16T05:26:44Z
LIT_0E4C2827EA357D8F,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:28:14Z,2026-07-16T04:30:33Z
LIT_0EB6EB3A3ECD7CF1,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:42:58Z,2026-07-16T04:42:58Z
LIT_0EECCAA1F1A6F162,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:41:31Z,2026-07-16T05:41:31Z
LIT_0EF1DDE74B15E559,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:07:39Z,2026-07-16T04:07:39Z
LIT_0F76DE957F0F6283,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:54:39Z,2026-07-16T04:54:39Z
LIT_0F8A9B8B6958092B,FT_2C247CBA04E8C8B464C3,9500d57af9879c1993184cb2176d75d799148534c826bd14c4b9af5d2247f283,cnt_section_rules_v7,success,,good,7,18457,3,1,0,0,insufficient_experimental_evidence,0,requires_cnt_identity_experimental_section_and_at_least_two_evidence_types,20,31,[],data/raw/fulltext/text/LIT_0F8A9B8B6958092B.txt,data/interim/parsed_text/LIT_0F8A9B8B6958092B.txt,2026-07-16T05:33:14Z,2026-07-16T05:33:14Z
LIT_100F0D7F77E9D6BE,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:29:22Z,2026-07-16T05:29:22Z
LIT_11B9044BBBEDF0FD,FT_669387315AA61C87B1C5,03cd71dd07df321b443389db578e4cbf78cc89712621407c71444502bb00e754,cnt_section_rules_v7,success,,partial,0,31925,8,0,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,53,112,[],data/raw/fulltext/text/LIT_11B9044BBBEDF0FD.txt,data/interim/parsed_text/LIT_11B9044BBBEDF0FD.txt,2026-07-16T04:36:53Z,2026-07-16T04:36:53Z
LIT_11E2BBB5F0B2D893,FT_B583D6A5AAC75C2B2945,921dff6692b300e4b998d02c8299e0e1295873800aef7bf356cf8456af084e93,cnt_section_rules_v7,success,,good,11,35886,1,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,21,97,[],data/raw/fulltext/text/LIT_11E2BBB5F0B2D893.txt,data/interim/parsed_text/LIT_11E2BBB5F0B2D893.txt,2026-07-16T04:31:10Z,2026-07-16T04:31:10Z
LIT_1246E8A4C7F375A0,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:56:35Z,2026-07-16T05:56:35Z
LIT_134EEF4DB0CF22A5,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:53:12Z,2026-07-16T05:53:12Z
LIT_1393A68CF2AF9C25,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:05:51Z,2026-07-16T04:05:51Z
LIT_13B6E1F7F1E60E66,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:59:59Z,2026-07-16T04:59:59Z
LIT_1547E85803913A0C,FT_C6090066465212C6E79B,97bbad8dc760acc27f13635ffc5ad1506a4032a1753db99416b345085279a159,cnt_section_rules_v7,success,,good,6,21521,0,1,0,0,insufficient_experimental_evidence,0,requires_cnt_identity_experimental_section_and_at_least_two_evidence_types,15,35,"[""page_5_two_column_reading_order"", ""page_6_two_column_reading_order""]",data/raw/fulltext/text/LIT_1547E85803913A0C.txt,data/interim/parsed_text/LIT_1547E85803913A0C.txt,2026-07-16T04:39:30Z,2026-07-16T04:39:30Z
LIT_15A87F4012281BA5,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:37:39Z,2026-07-16T05:37:39Z
LIT_15F49C3012600D0B,FT_BBAB2392E21C663BBFF4,5b0ce491fa4f8f7243b7e3607ee9992d4ec02abc0044f485611e4d79b6b69a72,cnt_section_rules_v7,success,,good,21,57623,0,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,25,188,"[""page_4_two_column_reading_order"", ""page_7_two_column_reading_order"", ""page_8_two_column_reading_order"", ""page_14_two_column_reading_order"", ""page_15_two_column_reading_order"", ""page_20_two_column_reading_order"", ""page_21_two_column_reading_order""]",data/raw/fulltext/text/LIT_15F49C3012600D0B.txt,data/interim/parsed_text/LIT_15F49C3012600D0B.txt,2026-07-16T04:39:23Z,2026-07-16T04:39:23Z
LIT_160EB8A233B18737,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:51:53Z,2026-07-16T05:51:53Z
LIT_1629C4B9FABCA044,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:56:59Z,2026-07-16T04:56:59Z
LIT_169EACB657CC8523,FT_54E43CB3EE5439C7B10F,b8b0f725610b0b1a8490ff3f3c511b0d8e66ee9969d3d4d64f367c4d7271ff28,cnt_section_rules_v7,success,,good,12,34791,3,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,31,101,"[""page_6_two_column_reading_order"", ""page_11_two_column_reading_order"", ""page_12_two_column_reading_order""]",data/raw/fulltext/text/LIT_169EACB657CC8523.txt,data/interim/parsed_text/LIT_169EACB657CC8523.txt,2026-07-16T04:16:10Z,2026-07-16T04:16:10Z
LIT_16AE4C528B172C3F,FT_378CB96020EB37390332,0d5aacf55022ca03e74f5501e25c93108f652ea9efb0eb5ae8e083c2b7a9ad4e,cnt_section_rules_v7,success,,good,6,21048,0,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,10,58,"[""page_2_two_column_reading_order"", ""page_3_two_column_reading_order"", ""page_4_two_column_reading_order"", ""page_5_two_column_reading_order"", ""page_6_two_column_reading_order""]",data/raw/fulltext/text/LIT_16AE4C528B172C3F.txt,data/interim/parsed_text/LIT_16AE4C528B172C3F.txt,2026-07-16T06:15:15Z,2026-07-16T06:15:15Z
LIT_171C951D25BD1D2D,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:49:02Z,2026-07-16T05:49:02Z
LIT_17208320A4D17CAB,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:42:47Z,2026-07-16T04:42:47Z
LIT_18A77B8B654F4F0D,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:54:48Z,2026-07-16T05:54:48Z
LIT_18CC33FA0A432B62,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:32:21Z,2026-07-16T04:32:21Z
LIT_1989A8158DE5D3A4,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:40:40Z,2026-07-16T05:40:40Z
LIT_1A5A05B8927C8E4C,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:40:48Z,2026-07-16T05:40:48Z
LIT_1A6943689C60163D,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:07:47Z,2026-07-16T04:07:47Z
LIT_1B71D104ACDD4886,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:49:58Z,2026-07-16T05:49:58Z
LIT_1C23B269C38586DE,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:42:34Z,2026-07-16T04:42:34Z
LIT_1C53CDD04C7F51D9,,,cnt_section_rules_v6,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T02:14:42Z,2026-07-16T02:14:42Z
LIT_1C619CDD745C45B4,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:47:15Z,2026-07-16T05:47:15Z
LIT_1D29A53AB15BB0B9,,,cnt_section_rules_v6,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T02:14:42Z,2026-07-16T02:14:42Z
LIT_1D9479E2BC5CDCEF,FT_6D54EB7A520E26E080B7,e08a530a34e799ef8180b86af679ef24c7bdcb8844d82ccb808b7da2acf2ecbb,cnt_section_rules_v7,success,,partial,15,56958,3,0,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,21,205,"[""page_2_two_column_reading_order"", ""page_10_two_column_reading_order"", ""page_14_two_column_reading_order""]",data/raw/fulltext/text/LIT_1D9479E2BC5CDCEF.txt,data/interim/parsed_text/LIT_1D9479E2BC5CDCEF.txt,2026-07-16T05:31:45Z,2026-07-16T05:31:45Z
LIT_1DB210067D21E1C8,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:53:34Z,2026-07-16T05:53:34Z
LIT_1DE84982FB5B0C57,FT_22640E63345D22CF9473,3196fd7a3f4db28d96377aa2f7d6d09f730239b6221a0bc362073642393a6e3c,cnt_section_rules_v7,success,,partial,216,312822,10,0,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,323,444,"[""page_84_two_column_reading_order""]",data/raw/fulltext/text/LIT_1DE84982FB5B0C57.txt,data/interim/parsed_text/LIT_1DE84982FB5B0C57.txt,2026-07-16T05:44:15Z,2026-07-16T05:44:15Z
LIT_1E15BC8013D45B19,FT_FC56FDE28D36E0DC8404,468a47c2238d99e9f92674c37c7dda8b5e04404ab08549b90ee21fdaf54ae22a,cnt_section_rules_v7,success,,good,8,24046,0,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,13,54,"[""page_8_two_column_reading_order""]",data/raw/fulltext/text/LIT_1E15BC8013D45B19.txt,data/interim/parsed_text/LIT_1E15BC8013D45B19.txt,2026-07-16T05:37:16Z,2026-07-16T05:37:16Z
LIT_1E16A4FAF9AEF7E4,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:44:41Z,2026-07-16T04:44:41Z
LIT_1E55A7633F69BB67,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:58:07Z,2026-07-16T04:58:07Z
LIT_1E6C575469F191F8,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:55:04Z,2026-07-16T05:55:04Z
LIT_1E6FDA57E370EFB9,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:16:34Z,2026-07-16T04:16:34Z
LIT_1F2E078B78D84356,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:42:08Z,2026-07-16T05:42:08Z
LIT_1F7E1502476BD217,FT_B2279A3549D48C3E8CCA,c01fc6a2d90170cff2515717a9afb3ae920a0816fe12a1f48afcc07ee5476b8d,cnt_section_rules_v7,success,,good,0,6837,0,1,0,0,insufficient_experimental_evidence,0,requires_cnt_identity_experimental_section_and_at_least_two_evidence_types,12,4,[],data/raw/fulltext/text/LIT_1F7E1502476BD217.txt,data/interim/parsed_text/LIT_1F7E1502476BD217.txt,2026-07-16T05:52:21Z,2026-07-16T05:52:21Z
LIT_203739D71AB760A1,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:48:52Z,2026-07-16T05:48:52Z
LIT_20A5645BCD24A19F,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:44:58Z,2026-07-16T05:44:58Z
LIT_20A707284A0175F1,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:42:54Z,2026-07-16T05:42:54Z
LIT_2156B932FB0638B8,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:42:40Z,2026-07-16T04:42:40Z
LIT_2220A162F1244DB9,FT_9DAB0461624ED37F8307,bf91c65b64057c488ef3deebaad1ef6524374a4d157d7d34ab616633e35afe34,cnt_section_rules_v7,success,,good,8,22363,0,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,21,82,"[""page_3_two_column_reading_order"", ""page_4_two_column_reading_order"", ""page_5_two_column_reading_order"", ""page_6_two_column_reading_order"", ""page_7_two_column_reading_order""]",data/raw/fulltext/text/LIT_2220A162F1244DB9.txt,data/interim/parsed_text/LIT_2220A162F1244DB9.txt,2026-07-16T05:35:17Z,2026-07-16T05:35:17Z
