queue_id,source_id,work_id,title,doi,priority_tier,queue_priority,priority_reason,topic_relevance_score,evidence_likelihood_score,citation_count,preferred_format,candidate_url,url_source,access_type,license,download_status,http_status,content_type,resolved_url,attempt_count,max_attempts,last_attempt_at,local_path,file_size,sha256,failure_reason,rule_version,created_at,updated_at
FQ_7FD368FFC02B2E7AFBC7,LIT_1C53CDD04C7F51D9,LIT_1C53CDD04C7F51D9,Effect of process conditions on the synthesis of carbon nanotubes by catalytic decomposition of methane,10.1016/j.cpart.2007.03.004,A,11,tier_A_oa_pdf,10.0,5.0,33,pdf,http://ir.ipe.ac.cn/handle/122111/3506,semantic_scholar,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_96967890AEFFB9F6E72A,LIT_39F3A33F8EF32BBD,LIT_39F3A33F8EF32BBD,Catalytic Chemical Vapor Deposition of Methane to Carbon Nanotubes: Copper Promoted Effect of Ni/MgO Catalysts,10.1155/2014/547030,A,12,tier_A_oa_pdf,10.0,5.0,28,pdf,https://downloads.hindawi.com/journals/jnt/2014/547030.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_5FCC0899CD77F0963FD7,LIT_AB19A8D536DD7DF2,LIT_AB19A8D536DD7DF2,Evaluation of highly active and stable SiO2 supported Fe-based catalysts for the catalytic methane decomposition into COx free hydrogen and CNTs,10.1016/j.catcom.2023.106703,A,13,tier_A_oa_pdf,10.0,5.0,27,pdf,https://ars.els-cdn.com/content/image/1-s2.0-S156673672300105X-ga1_lrg.jpg,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_2EFBB5D800ACDE5D60CF,LIT_849AD7FB325763D1,LIT_849AD7FB325763D1,Growth of few-wall carbon nanotubes with narrow diameter distribution over Fe-Mo-MgO catalyst by methane/acetylene catalytic decomposition,10.1186/1556-276x-7-102,A,14,tier_A_oa_pdf,10.0,5.0,25,pdf,https://nanoscalereslett.springeropen.com/counter/pdf/10.1186/1556-276X-7-102,unpaywall,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_4729714D1BE7867803E8,LIT_1D29A53AB15BB0B9,LIT_1D29A53AB15BB0B9,Optimization of CNTs growth on TiB2-based composite powders by CVD with Fe as catalyst,10.1016/j.ceramint.2019.10.107,A,15,tier_A_oa_pdf,10.0,5.0,22,pdf,https://research-information.bris.ac.uk/files/218671000/Manuscript_CI_Lin.et.al.2019_Optimization_of_CNTs.pdf,semantic_scholar,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_68D46124F887A8FDED56,LIT_3D2FAA624663FA97,LIT_3D2FAA624663FA97,Synthesis of high-purity carbon nanotubes over alumina and silica supported bimetallic catalysts,10.2298/ciceq0904263r,A,16,tier_A_oa_pdf,10.0,5.0,16,pdf,http://www.doiserbia.nb.rs/ft.aspx?id=1451-93720904263R,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_F1A56BC75EEA29635A34,LIT_63D8BEBA898137D6,LIT_63D8BEBA898137D6,Optimization of synthesis condition for carbon nanotubes by chemical vapor deposition on Fe–Ni–Mo/MgO catalyst,10.1016/j.matlet.2008.05.011,A,17,tier_A_oa_pdf,10.0,5.0,14,pdf,http://ir.ipe.ac.cn/handle/122111/2731,semantic_scholar,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_C6314CFB7D4B847BB2EB,LIT_401BD476DB8344E9,LIT_401BD476DB8344E9,Hydrogen and CNT Production by Methane Cracking Using Ni–Cu and Co–Cu Catalysts Supported on Argan-Derived Carbon,10.3390/chemengineering6040047,A,18,tier_A_oa_pdf,10.0,5.0,12,pdf,https://www.mdpi.com/2305-7084/6/4/47/pdf?version=1656305939,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_F98F6AA6C20684EC9257,LIT_A2A3774653FE8DDC,LIT_A2A3774653FE8DDC,Growth of Vertically Aligned Carbon Nanotubes on Silicon Using a Sparked Iron-Cobalt Catalyst,10.5402/2011/684748,A,19,tier_A_oa_pdf,10.0,5.0,6,pdf,https://downloads.hindawi.com/archive/2011/684748.pdf,unpaywall,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_F3E4F112812690CCA6E1,LIT_B6DA758AB9D1C00B,LIT_B6DA758AB9D1C00B,Synthesis of few-wall carbon nanotubes using methanol/ propanol mixture by chemical vapour deposition,10.15761/fnn.1000156,A,20,tier_A_oa_pdf,10.0,5.0,6,pdf,https://www.oatext.com/pdf/FNN-3-156.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_B2F384F13AA222D904D0,LIT_70D04C497CE224FD,LIT_70D04C497CE224FD,Production and characterization of carbon nanotubes by methane decomposition over Ni–Fe/Al<sub>2</sub>O<sub>3</sub> catalyst and its application as nanofillers in polypropylene matrix,10.1088/2053-1591/ac327b,A,21,tier_A_oa_pdf,10.0,5.0,4,pdf,https://iopscience.iop.org/article/10.1088/2053-1591/ac327b/pdf,unpaywall,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_A700FA58D9C1AD768E27,LIT_A590E23A531DD9BE,LIT_A590E23A531DD9BE,Carbon nanotube production from greenhouse gases during syngas synthesis,10.13140/rg.2.2.21343.15520,A,22,tier_A_oa_pdf,10.0,5.0,3,pdf,http://hdl.handle.net/10539/8170,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_80D6FA8C8FFB1834D9C0,LIT_02606F92F0B40447,LIT_02606F92F0B40447,CVD synthesis of nitrogen doped carbon nanotubes using iron pentacarbonyl as catalyst,,A,23,tier_A_oa_pdf,10.0,5.0,2,pdf,http://hdl.handle.net/10539/11348,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_966665592660FA5A3135,LIT_4C9F9F626FE8A7BC,LIT_4C9F9F626FE8A7BC,Characterization of carbon nanotubes grown by chemical vapour deposition,,A,24,tier_A_oa_pdf,10.0,5.0,0,pdf,http://hdl.handle.net/10155/26,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_7DBC7EF6A99C22403FC3,LIT_F71FE83AF8BAF6E7,LIT_F71FE83AF8BAF6E7,"Gas phase synthesis of non-bundled, small diameter single-walled carbon nanotubes with near-armchair chiralities",10.1063/1.4926415,A,25,tier_A_oa_pdf,10.0,4.0,70,pdf,https://pubs.aip.org/aip/apl/article-pdf/doi/10.1063/1.4926415/13969560/013106_1_online.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_543782C710E449AD695B,LIT_4C5EB40B8CD80C4F,LIT_4C5EB40B8CD80C4F,Selective synthesis of carbon nanotubes by catalytic decomposition of methane using Co-Cu/cellulose derived carbon catalysts: A comprehensive kinetic study,10.1016/j.cej.2020.126103,A,26,tier_A_oa_pdf,10.0,4.0,42,pdf,https://digital.csic.es/bitstream/10261/266197/4/70%20INMAselective.pdf,semantic_scholar,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_8BD8853DF77F22C8F079,LIT_1393A68CF2AF9C25,LIT_1393A68CF2AF9C25,Fine-tuning of spark-discharge aerosol CVD reactor for single-walled carbon nanotube growth: The role of ex situ nucleation,10.1016/j.cej.2019.123073,A,27,tier_A_oa_pdf,10.0,4.0,32,pdf,https://research.aalto.fi/en/publications/199f1b47-42ac-406f-bf25-4bc7828d9a1d,semantic_scholar,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_B6F44E085ADA06F9BFA8,LIT_777170442739602C,LIT_777170442739602C,Upcycling Waste Plastics into Multi-Walled Carbon Nanotube Composites via NiCo2O4 Catalytic Pyrolysis,10.3390/catal11111353,A,28,tier_A_oa_pdf,10.0,4.0,21,pdf,https://www.mdpi.com/2073-4344/11/11/1353/pdf?version=1636710428,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_374745E2AAE3DCEBE229,LIT_CB3728625EE36E64,LIT_CB3728625EE36E64,Support effect on carbon nanotube growth by methane chemical vapor deposition on cobalt catalysts,10.1590/s0103-50532012000500012,A,29,tier_A_oa_pdf,10.0,4.0,19,pdf,https://www.scielo.br/j/jbchs/a/FCpxx4j9RN8HVQRXRM7RkZP/?lang=en&format=pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_BBC37CB2DFDBE9BD4D0C,LIT_543F809E5E23B349,LIT_543F809E5E23B349,Synthesis of MWCNT Forests with Alumina-Supported Fe<sub>2</sub>O<sub>3</sub> Catalyst by Using a Floating Catalyst Chemical Vapor Deposition Technique,10.1155/2019/4642859,A,30,tier_A_oa_pdf,10.0,4.0,18,pdf,https://downloads.hindawi.com/journals/jnm/2019/4642859.pdf,unpaywall,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_3E53B55A5AB77B9EE560,LIT_522D359ADEDCFF7B,LIT_522D359ADEDCFF7B,Different carbon nanostructured materials obtained in catalytic chemical vapor deposition,10.1590/s0103-50532006000600009,A,31,tier_A_oa_pdf,10.0,4.0,16,pdf,https://www.scielo.br/j/jbchs/a/yKxMjZ3Fp57yBNN4SS4QMBt/?lang=en&format=pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_4E1E9791430D3F587B47,LIT_42CA430104DA72AA,LIT_42CA430104DA72AA,CVD Synthesis of Hierarchical 3D MWCNT/Carbon‐Fiber Nanostructures,10.1155/2008/425195,A,32,tier_A_oa_pdf,10.0,4.0,15,pdf,https://downloads.hindawi.com/journals/jnm/2008/425195.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_488A2B64FA22A566E0B5,LIT_6A5D5568EBD1E558,LIT_6A5D5568EBD1E558,Microwave Plasma Enhanced Chemical Vapor Deposition of Carbon Nanotubes,10.4236/jsemat.2014.44023,A,33,tier_A_oa_pdf,10.0,4.0,14,pdf,https://content.scirp.org/pdf/jsemat_2014062011433121.pdf,unpaywall,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_D9BE1B405F78008F9C66,LIT_A67692827E9AD9EF,LIT_A67692827E9AD9EF,"Structural, Electrical, and Optical Properties of Single-Walled Carbon Nanotubes Synthesized through Floating Catalyst Chemical Vapor Deposition",10.3390/nano14110965,A,34,tier_A_oa_pdf,10.0,4.0,14,pdf,https://www.mdpi.com/2079-4991/14/11/965/pdf?version=1717310075,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_F97E433C4BE73C48BDC9,LIT_92CE5863384224D6,LIT_92CE5863384224D6,Preparation and characterization of polyamide 6 nanocomposites using MWCNTs based on bimetallic Co-Mo/MgO catalyst,10.3144/expresspolymlett.2014.21,A,35,tier_A_oa_pdf,10.0,4.0,13,pdf,https://doi.org/10.3144/expresspolymlett.2014.21,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_8692C0CEFBF40DD5D577,LIT_3B5A2676F1FE1646,LIT_3B5A2676F1FE1646,Ni-γ-AL2O3 catalysts for obtaining nanocarbon by decomposition of natural gas,10.1007/s13203-021-00264-0,A,36,tier_A_oa_pdf,10.0,4.0,9,pdf,https://link.springer.com/content/pdf/10.1007/s13203-021-00264-0.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_1AFA92B2FE01A2432163,LIT_0EF1DDE74B15E559,LIT_0EF1DDE74B15E559,Catalytic Decomposition of CH4 to Hydrogen and Carbon Nanotubes Using the Pt(1)-Fe(30)/MCM-41 Catalyst,10.3390/catal14040282,A,37,tier_A_oa_pdf,10.0,4.0,7,pdf,https://www.mdpi.com/2073-4344/14/4/282/pdf?version=1713774425,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_FB0B09A3990B513CC2A0,LIT_E95F6638C71EC3C6,LIT_E95F6638C71EC3C6,"Catalytic Synthesis of Substrate-Free, Aligned and Tailored High Aspect Ratio Multiwall Carbon Nanotubes in an Ultrasonic Atomization Head CVD Reactor",10.1155/2016/4189456,A,38,tier_A_oa_pdf,10.0,4.0,7,pdf,http://downloads.hindawi.com/journals/jnm/2016/4189456.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_1AF137B487B8621EE951,LIT_1A6943689C60163D,LIT_1A6943689C60163D,Utilization of camphor as an alternative carbon source for the synthesis of carbon nanotubes using floating catalyst,10.1088/1742-6596/1349/1/012059,A,39,tier_A_oa_pdf,10.0,4.0,5,pdf,https://doi.org/10.1088/1742-6596/1349/1/012059,semantic_scholar,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_A0353325D97813A06DF0,LIT_697F549224B22272,LIT_697F549224B22272,Comparing Ultralong Carbon Nanotube Growth from Methane over Mono- and Bi-Metallic Iron Chloride Catalysts,10.3390/nano13152172,A,40,tier_A_oa_pdf,10.0,4.0,4,pdf,https://www.mdpi.com/2079-4991/13/15/2172/pdf?version=1690351875,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_F99D37234F2485C56DBA,LIT_457907E83D33368E,LIT_457907E83D33368E,Single-Walled Carbon Nanotube Synthesis Yield Variation in a Horizontal Chemical Vapor Deposition Reactor,10.3390/nano11123293,A,41,tier_A_oa_pdf,10.0,4.0,3,pdf,https://www.mdpi.com/2079-4991/11/12/3293/pdf?version=1638778420,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_4CA301D4E300B4911B7B,LIT_C726D1011E035C35,LIT_C726D1011E035C35,Dual function NiMo/MgO catalyst for biogas valorization to syngas and carbon nanotubes,10.1038/s41598-025-99439-1,A,42,tier_A_oa_pdf,10.0,4.0,3,pdf,https://www.nature.com/articles/s41598-025-99439-1.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_89A9FDA6053DEB291E9D,LIT_60DFC6A582109902,LIT_60DFC6A582109902,Single Wall Carbon Nanotubes Synthesis through Methane Chemical Vapor Deposition over MCM-41–Co Catalysts: Variables Optimization,10.3390/c4020037,A,43,tier_A_oa_pdf,10.0,4.0,2,pdf,https://www.mdpi.com/2311-5629/4/2/37/pdf?version=1529484586,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_97A9703DF06A303DDC60,LIT_6AFA1A90B4346BB2,LIT_6AFA1A90B4346BB2,Synthesis of single-walled carbon nanotube networks using monodisperse metallic nanocatalysts encapsulated in reverse micelles,10.2298/hemind140910005g,A,44,tier_A_oa_pdf,10.0,4.0,2,pdf,http://www.doiserbia.nb.rs/ft.aspx?id=0367-598X1500005G,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_4CD28A55D9A2B2387BB6,LIT_4BDFD588A5A5F5AA,LIT_4BDFD588A5A5F5AA,Process Parameters for Successful Synthesis of Carbon Nanotubes by Chemical Vapor Deposition: Implications for Chemical Mechanisms and Life-cycle Assessment,,A,45,tier_A_oa_pdf,10.0,4.0,1,pdf,http://hdl.handle.net/10161/9128,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_40276922B8567C4CB934,LIT_6731BD3F12EC3922,LIT_6731BD3F12EC3922,Substrate polishing and CO2 addition promote long growths of vertically aligned carbon nanotube carpets on aluminum foils by one-step CVD,10.1016/j.cartre.2025.100538,A,46,tier_A_oa_pdf,10.0,4.0,1,pdf,https://doi.org/10.1016/j.cartre.2025.100538,semantic_scholar,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_4D0817C638DDF30DB140,LIT_EB28A99EB5E9DC87,LIT_EB28A99EB5E9DC87,Carbon Nanotube Synthesis and Growth Mechanism,10.5772/19331,A,47,tier_A_oa_pdf,10.0,3.0,150,pdf,https://www.intechopen.com/citation-pdf-url/16802,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_5AF88235C40C8ED859D9,LIT_5D2B63B0DDC58EBA,LIT_5D2B63B0DDC58EBA,Improvement of Hybrid Electrode Material Synthesis for Energy Accumulators Based on Carbon Nanotubes and Porous Structures,10.3390/mi14071288,A,48,tier_A_oa_pdf,10.0,3.0,61,pdf,https://www.mdpi.com/2072-666X/14/7/1288/pdf?version=1687516060,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_42D59C23023405500D17,LIT_C218734AA7F3AF9E,LIT_C218734AA7F3AF9E,Roles of sulfur in floating-catalyst CVD growth of single-walled carbon nanotubes for transparent conductive film applications,10.1016/j.cej.2019.122010,A,49,tier_A_oa_pdf,10.0,3.0,33,pdf,https://ars.els-cdn.com/content/image/1-s2.0-S1385894719314044-ga1_lrg.jpg,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_A80D369E8F245B74FA68,LIT_FBC1DDD86139179A,LIT_FBC1DDD86139179A,Growth Mechanism of Carbon Nanotubes over Gold-Supported Catalysts,10.1143/jjap.47.1944,A,50,tier_A_oa_pdf,10.0,3.0,31,pdf,https://iopscience.iop.org/article/10.1143/JJAP.47.1944/pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_050FE5FF4AA62550C3CC,LIT_6A642308FB267069,LIT_6A642308FB267069,Synthesis of single-walled carbon nanotubes from atomic-layer-deposited Co3O4 and Co3O4/Fe2O3 catalyst films,10.1016/j.carbon.2017.06.001,A,51,tier_A_oa_pdf,10.0,3.0,21,pdf,https://ars.els-cdn.com/content/image/1-s2.0-S0008622317305687-fx1_lrg.jpg,unpaywall,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_BBAEAC3B033623263DFA,LIT_F6F6FDC0AA3C72A9,LIT_F6F6FDC0AA3C72A9,Synthesis and Optimization of MWCNTs on Co-Ni/MgO by Thermal CVD,10.1155/2008/971457,A,52,tier_A_oa_pdf,10.0,3.0,21,pdf,https://downloads.hindawi.com/journals/acmp/2008/971457.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_77D63F93CAC30E8133F2,LIT_E8DE06415D694B2B,LIT_E8DE06415D694B2B,Effect of Different Catalyst Deposition Technique on Aligned Multiwalled Carbon Nanotubes Grown by Thermal Chemical Vapor Deposition,10.1155/2014/707301,A,53,tier_A_oa_pdf,10.0,3.0,16,pdf,https://downloads.hindawi.com/journals/jnm/2014/707301.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_1771C30CA9E464D6FCD5,LIT_3BDCD8F9895BE659,LIT_3BDCD8F9895BE659,X-ray photoelectron spectroscopy study on Fe and Co catalysts during the first stages of ethanol chemical vapor deposition for single-walled carbon nanotube growth,10.1063/1.3552306,A,54,tier_A_oa_pdf,10.0,3.0,13,pdf,https://pure.tue.nl/ws/files/3718286/710935304278580.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
